seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
12482,12,3,600.0,heuristic,0,,200
12483,12,3,600.0,heuristic,0,,200
12484,12,3,600.0,heuristic,0,,200
12485,12,3,600.0,heuristic,0,,200
12486,12,3,600.0,heuristic,0,,200
12487,12,3,600.0,heuristic,0,,200
12488,12,3,600.0,heuristic,0,,200
12489,12,3,600.0,heuristic,0,,200
12490,12,3,600.0,heuristic,0,,200
12491,12,3,600.0,heuristic,0,,200
12492,12,3,600.0,heuristic,0,,200
12493,12,3,600.0,heuristic,0,,200
12494,12,3,600.0,heuristic,0,,200
12495,12,3,600.0,heuristic,0,,200
12496,12,3,600.0,heuristic,0,,200
12497,12,3,600.0,heuristic,0,,200
12498,12,3,600.0,heuristic,0,,200
12499,12,3,600.0,heuristic,0,,200
12400,12,4,800.0,heuristic,0,,200
12401,12,4,800.0,heuristic,0,,200
12402,12,4,800.0,heuristic,0,,200
12403,12,4,800.0,heuristic,0,,200
12404,12,4,800.0,heuristic,0,,200
12405,12,4,800.0,heuristic,0,,200
12406,12,4,800.0,heuristic,0,,200
12407,12,4,800.0,heuristic,0,,200
12408,12,4,800.0,heuristic,0,,200
12409,12,4,800.0,heuristic,0,,200
12410,12,4,800.0,heuristic,0,,200
12411,12,4,800.0,heuristic,0,,200
12412,12,4,800.0,heuristic,1,,139
12413,12,4,800.0,heuristic,0,,200
12414,12,4,800.0,heuristic,0,,200
12415,12,4,800.0,heuristic,0,,200
12416,12,4,800.0,heuristic,0,,200
12417,12,4,800.0,heuristic,0,,200
12418,12,4,800.0,heuristic,0,,200
12419,12,4,800.0,heuristic,0,,200
12420,12,4,800.0,heuristic,0,,200
12421,12,4,800.0,heuristic,0,,200
12422,12,4,800.0,heuristic,0,,200
12423,12,4,800.0,heuristic,0,,200
12424,12,4,800.0,heuristic,0,,200
12425,12,4,800.0,heuristic,0,,200
12426,12,4,800.0,heuristic,0,,200
12427,12,4,800.0,heuristic,0,,200
12428,12,4,800.0,heuristic,0,,200
12429,12,4,800.0,heuristic,0,,200
12430,12,4,800.0,heuristic,0,,200
12431,12,4,800.0,heuristic,0,,200
12432,12,4,800.0,heuristic,0,,200
12433,12,4,800.0,heuristic,0,,200
12434,12,4,800.0,heuristic,0,,200
12435,12,4,800.0,heuristic,0,,200
12436,12,4,800.0,heuristic,0,,200
12437,12,4,800.0,heuristic,0,,200
12438,12,4,800.0,heuristic,0,,200
12439,12,4,800.0,heuristic,0,,200
12440,12,4,800.0,heuristic,1,,87
12441,12,4,800.0,heuristic,0,,200
12442,12,4,800.0,heuristic,0,,200
12443,12,4,800.0,heuristic,0,,200
12444,12,4,800.0,heuristic,0,,200
12445,12,4,800.0,heuristic,0,,200
12446,12,4,800.0,heuristic,0,,200
12447,12,4,800.0,heuristic,0,,200
12448,12,4,800.0,heuristic,0,,200
12449,12,4,800.0,heuristic,0,,200
12450,12,4,800.0,heuristic,0,,200
12451,12,4,800.0,heuristic,0,,200
12452,12,4,800.0,heuristic,0,,200
12453,12,4,800.0,heuristic,0,,200
12454,12,4,800.0,heuristic,0,,200
12455,12,4,800.0,heuristic,0,,200
12456,12,4,800.0,heuristic,0,,200
12457,12,4,800.0,heuristic,0,,200
12458,12,4,800.0,heuristic,0,,200
12459,12,4,800.0,heuristic,0,,200
12460,12,4,800.0,heuristic,0,,200
12461,12,4,800.0,heuristic,0,,200
12462,12,4,800.0,heuristic,0,,200
12463,12,4,800.0,heuristic,0,,200
12464,12,4,800.0,heuristic,0,,200
12465,12,4,800.0,heuristic,0,,200
12466,12,4,800.0,heuristic,0,,200
12467,12,4,800.0,heuristic,0,,200
12468,12,4,800.0,heuristic,0,,200
12469,12,4,800.0,heuristic,0,,200
12470,12,4,800.0,heuristic,0,,200
12471,12,4,800.0,heuristic,0,,200
12472,12,4,800.0,heuristic,0,,200
12473,12,4,800.0,heuristic,0,,200
12474,12,4,800.0,heuristic,0,,200
12475,12,4,800.0,heuristic,0,,200
12476,12,4,800.0,heuristic,0,,200
12477,12,4,800.0,heuristic,0,,200
12478,12,4,800.0,heuristic,0,,200
12479,12,4,800.0,heuristic,0,,200
12480,12,4,800.0,heuristic,0,,200
12481,12,4,800.0,heuristic,0,,200
12482,12,4,800.0,heuristic,0,,200
12483,12,4,800.0,heuristic,0,,200
12484,12,4,800.0,heuristic,0,,200
12485,12,4,800.0,heuristic,0,,200
12486,12,4,800.0,heuristic,0,,200
12487,12,4,800.0,heuristic,0,,200
12488,12,4,800.0,heuristic,0,,200
12489,12,4,800.0,heuristic,0,,200
12490,12,4,800.0,heuristic,0,,200
12491,12,4,800.0,heuristic,0,,200
12492,12,4,800.0,heuristic,0,,200
12493,12,4,800.0,heuristic,0,,200
12494,12,4,800.0,heuristic,0,,200
12495,12,4,800.0,heuristic,0,,200
12496,12,4,800.0,heuristic,0,,200
12497,12,4,800.0,heuristic,0,,200
12498,12,4,800.0,heuristic,0,,200
12499,12,4,800.0,heuristic,0,,200
12500,12,4,800.0,heuristic,0,,200
12501,12,4,800.0,heuristic,0,,200
12502,12,4,800.0,heuristic,0,,200
12503,12,4,800.0,heuristic,0,,200
12504,12,4,800.0,heuristic,0,,200
12505,12,4,800.0,heuristic,0,,200
12506,12,4,800.0,heuristic,0,,200
12507,12,4,800.0,heuristic,0,,200
12508,12,4,800.0,heuristic,0,,200
12509,12,4,800.0,heuristic,0,,200
12510,12,4,800.0,heuristic,1,,31
12511,12,4,800.0,heuristic,0,,200
12512,12,4,800.0,heuristic,0,,200
12513,12,4,800.0,heuristic,0,,200
12514,12,4,800.0,heuristic,0,,200
12515,12,4,800.0,heuristic,0,,200
12516,12,4,800.0,heuristic,0,,200
12517,12,4,800.0,heuristic,0,,200
12518,12,4,800.0,heuristic,0,,200
12519,12,4,800.0,heuristic,0,,200
12520,12,4,800.0,heuristic,0,,200
12521,12,4,800.0,heuristic,0,,200
12522,12,4,800.0,heuristic,0,,200
12523,12,4,800.0,heuristic,0,,200
12524,12,4,800.0,heuristic,0,,200
12525,12,4,800.0,heuristic,0,,200
12526,12,4,800.0,heuristic,0,,200
12527,12,4,800.0,heuristic,0,,200
12528,12,4,800.0,heuristic,0,,200
12529,12,4,800.0,heuristic,1,,25
12530,12,4,800.0,heuristic,0,,200
12531,12,4,800.0,heuristic,0,,200
12532,12,4,800.0,heuristic,0,,200
12533,12,4,800.0,heuristic,0,,200
12534,12,4,800.0,heuristic,0,,200
12535,12,4,800.0,heuristic,0,,200
12536,12,4,800.0,heuristic,0,,200
12537,12,4,800.0,heuristic,0,,200
12538,12,4,800.0,heuristic,0,,200
12539,12,4,800.0,heuristic,0,,200
12540,12,4,800.0,heuristic,0,,200
12541,12,4,800.0,heuristic,0,,200
12542,12,4,800.0,heuristic,0,,200
12543,12,4,800.0,heuristic,0,,200
12544,12,4,800.0,heuristic,0,,200
12545,12,4,800.0,heuristic,0,,200
12546,12,4,800.0,heuristic,0,,200
12547,12,4,800.0,heuristic,0,,200
12548,12,4,800.0,heuristic,0,,200
12549,12,4,800.0,heuristic,0,,200
12550,12,4,800.0,heuristic,0,,200
12551,12,4,800.0,heuristic,0,,200
12552,12,4,800.0,heuristic,0,,200
12553,12,4,800.0,heuristic,0,,200
12554,12,4,800.0,heuristic,0,,200
12555,12,4,800.0,heuristic,0,,200
12556,12,4,800.0,heuristic,0,,200
12557,12,4,800.0,heuristic,0,,200
12558,12,4,800.0,heuristic,0,,200
12559,12,4,800.0,heuristic,0,,200
12560,12,4,800.0,heuristic,0,,200
12561,12,4,800.0,heuristic,0,,200
12562,12,4,800.0,heuristic,0,,200
12563,12,4,800.0,heuristic,0,,200
12564,12,4,800.0,heuristic,0,,200
12565,12,4,800.0,heuristic,0,,200
12566,12,4,800.0,heuristic,0,,200
12567,12,4,800.0,heuristic,0,,200
12568,12,4,800.0,heuristic,0,,200
12569,12,4,800.0,heuristic,0,,200
12570,12,4,800.0,heuristic,0,,200
12571,12,4,800.0,heuristic,0,,200
12572,12,4,800.0,heuristic,0,,200
12573,12,4,800.0,heuristic,0,,200
12574,12,4,800.0,heuristic,0,,200
12575,12,4,800.0,heuristic,0,,200
12576,12,4,800.0,heuristic,0,,200
12577,12,4,800.0,heuristic,0,,200
12578,12,4,800.0,heuristic,0,,200
12579,12,4,800.0,heuristic,0,,200
12580,12,4,800.0,heuristic,0,,200
12581,12,4,800.0,heuristic,0,,200
12582,12,4,800.0,heuristic,0,,200
12583,12,4,800.0,heuristic,0,,200
12584,12,4,800.0,heuristic,0,,200
12585,12,4,800.0,heuristic,0,,200
12586,12,4,800.0,heuristic,0,,200
12587,12,4,800.0,heuristic,0,,200
12588,12,4,800.0,heuristic,0,,200
12589,12,4,800.0,heuristic,0,,200
12590,12,4,800.0,heuristic,1,,90
12591,12,4,800.0,heuristic,1,,53
12592,12,4,800.0,heuristic,0,,200
12593,12,4,800.0,heuristic,0,,200
12594,12,4,800.0,heuristic,0,,200
12595,12,4,800.0,heuristic,0,,200
12596,12,4,800.0,heuristic,0,,200
12597,12,4,800.0,heuristic,0,,200
12598,12,4,800.0,heuristic,1,,101
12599,12,4,800.0,heuristic,0,,200
12500,12,5,1000.0,heuristic,0,,200
12501,12,5,1000.0,heuristic,0,,200
12502,12,5,1000.0,heuristic,0,,200
12503,12,5,1000.0,heuristic,0,,200
12504,12,5,1000.0,heuristic,0,,200
12505,12,5,1000.0,heuristic,0,,200
12506,12,5,1000.0,heuristic,0,,200
12507,12,5,1000.0,heuristic,0,,200
12508,12,5,1000.0,heuristic,0,,200
12509,12,5,1000.0,heuristic,0,,200
12510,12,5,1000.0,heuristic,1,,32
12511,12,5,1000.0,heuristic,0,,200
12512,12,5,1000.0,heuristic,0,,200
12513,12,5,1000.0,heuristic,0,,200
12514,12,5,1000.0,heuristic,0,,200
12515,12,5,1000.0,heuristic,0,,200
12516,12,5,1000.0,heuristic,0,,200
12517,12,5,1000.0,heuristic,0,,200
12518,12,5,1000.0,heuristic,0,,200
12519,12,5,1000.0,heuristic,0,,200
12520,12,5,1000.0,heuristic,0,,200
12521,12,5,1000.0,heuristic,0,,200
12522,12,5,1000.0,heuristic,0,,200
12523,12,5,1000.0,heuristic,0,,200
12524,12,5,1000.0,heuristic,0,,200
12525,12,5,1000.0,heuristic,0,,200
12526,12,5,1000.0,heuristic,0,,200
12527,12,5,1000.0,heuristic,0,,200
12528,12,5,1000.0,heuristic,0,,200
12529,12,5,1000.0,heuristic,1,,23
12530,12,5,1000.0,heuristic,0,,200
12531,12,5,1000.0,heuristic,0,,200
12532,12,5,1000.0,heuristic,0,,200
12533,12,5,1000.0,heuristic,0,,200
12534,12,5,1000.0,heuristic,0,,200
12535,12,5,1000.0,heuristic,0,,200
12536,12,5,1000.0,heuristic,0,,200
12537,12,5,1000.0,heuristic,0,,200
12538,12,5,1000.0,heuristic,0,,200
12539,12,5,1000.0,heuristic,0,,200
12540,12,5,1000.0,heuristic,0,,200
12541,12,5,1000.0,heuristic,0,,200
12542,12,5,1000.0,heuristic,0,,200
12543,12,5,1000.0,heuristic,0,,200
12544,12,5,1000.0,heuristic,0,,200
12545,12,5,1000.0,heuristic,0,,200
12546,12,5,1000.0,heuristic,0,,200
12547,12,5,1000.0,heuristic,0,,200
12548,12,5,1000.0,heuristic,0,,200
12549,12,5,1000.0,heuristic,0,,200
12550,12,5,1000.0,heuristic,0,,200
12551,12,5,1000.0,heuristic,0,,200
12552,12,5,1000.0,heuristic,0,,200
12553,12,5,1000.0,heuristic,0,,200
12554,12,5,1000.0,heuristic,0,,200
12555,12,5,1000.0,heuristic,0,,200
12556,12,5,1000.0,heuristic,1,,26
12557,12,5,1000.0,heuristic,0,,200
12558,12,5,1000.0,heuristic,0,,200
12559,12,5,1000.0,heuristic,0,,200
12560,12,5,1000.0,heuristic,0,,200
12561,12,5,1000.0,heuristic,0,,200
12562,12,5,1000.0,heuristic,0,,200
12563,12,5,1000.0,heuristic,0,,200
12564,12,5,1000.0,heuristic,0,,200
12565,12,5,1000.0,heuristic,0,,200
12566,12,5,1000.0,heuristic,0,,200
12567,12,5,1000.0,heuristic,0,,200
12568,12,5,1000.0,heuristic,0,,200
12569,12,5,1000.0,heuristic,0,,200
12570,12,5,1000.0,heuristic,0,,200
12571,12,5,1000.0,heuristic,0,,200
12572,12,5,1000.0,heuristic,0,,200
12573,12,5,1000.0,heuristic,0,,200
12574,12,5,1000.0,heuristic,0,,200
12575,12,5,1000.0,heuristic,0,,200
12576,12,5,1000.0,heuristic,0,,200
12577,12,5,1000.0,heuristic,0,,200
12578,12,5,1000.0,heuristic,0,,200
12579,12,5,1000.0,heuristic,0,,200
12580,12,5,1000.0,heuristic,0,,200
12581,12,5,1000.0,heuristic,0,,200
12582,12,5,1000.0,heuristic,0,,200
12583,12,5,1000.0,heuristic,0,,200
12584,12,5,1000.0,heuristic,0,,200
12585,12,5,1000.0,heuristic,0,,200
12586,12,5,1000.0,heuristic,0,,200
12587,12,5,1000.0,heuristic,0,,200
12588,12,5,1000.0,heuristic,0,,200
12589,12,5,1000.0,heuristic,0,,200
12590,12,5,1000.0,heuristic,1,,121
12591,12,5,1000.0,heuristic,1,,50
12592,12,5,1000.0,heuristic,0,,200
12593,12,5,1000.0,heuristic,0,,200
12594,12,5,1000.0,heuristic,0,,200
12595,12,5,1000.0,heuristic,0,,200
12596,12,5,1000.0,heuristic,0,,200
12597,12,5,1000.0,heuristic,0,,200
12598,12,5,1000.0,heuristic,0,,200
12599,12,5,1000.0,heuristic,0,,200
12600,12,5,1000.0,heuristic,0,,200
12601,12,5,1000.0,heuristic,0,,200
12602,12,5,1000.0,heuristic,0,,200
12603,12,5,1000.0,heuristic,0,,200
12604,12,5,1000.0,heuristic,0,,200
12605,12,5,1000.0,heuristic,0,,200
12606,12,5,1000.0,heuristic,0,,200
12607,12,5,1000.0,heuristic,0,,200
12608,12,5,1000.0,heuristic,0,,200
12609,12,5,1000.0,heuristic,0,,200
12610,12,5,1000.0,heuristic,0,,200
12611,12,5,1000.0,heuristic,0,,200
12612,12,5,1000.0,heuristic,0,,200
12613,12,5,1000.0,heuristic,0,,200
12614,12,5,1000.0,heuristic,0,,200
12615,12,5,1000.0,heuristic,0,,200
12616,12,5,1000.0,heuristic,0,,200
12617,12,5,1000.0,heuristic,0,,200
12618,12,5,1000.0,heuristic,0,,200
12619,12,5,1000.0,heuristic,0,,200
12620,12,5,1000.0,heuristic,0,,200
12621,12,5,1000.0,heuristic,0,,200
12622,12,5,1000.0,heuristic,0,,200
12623,12,5,1000.0,heuristic,0,,200
12624,12,5,1000.0,heuristic,0,,200
12625,12,5,1000.0,heuristic,0,,200
12626,12,5,1000.0,heuristic,0,,200
12627,12,5,1000.0,heuristic,0,,200
12628,12,5,1000.0,heuristic,0,,200
12629,12,5,1000.0,heuristic,0,,200
12630,12,5,1000.0,heuristic,1,,33
12631,12,5,1000.0,heuristic,0,,200
12632,12,5,1000.0,heuristic,1,,27
12633,12,5,1000.0,heuristic,0,,200
12634,12,5,1000.0,heuristic,0,,200
12635,12,5,1000.0,heuristic,0,,200
12636,12,5,1000.0,heuristic,0,,200
12637,12,5,1000.0,heuristic,0,,200
12638,12,5,1000.0,heuristic,0,,200
12639,12,5,1000.0,heuristic,0,,200
12640,12,5,1000.0,heuristic,0,,200
12641,12,5,1000.0,heuristic,0,,200
12642,12,5,1000.0,heuristic,0,,200
12643,12,5,1000.0,heuristic,0,,200
12644,12,5,1000.0,heuristic,0,,200
12645,12,5,1000.0,heuristic,0,,200
12646,12,5,1000.0,heuristic,0,,200
12647,12,5,1000.0,heuristic,0,,200
12648,12,5,1000.0,heuristic,0,,200
12649,12,5,1000.0,heuristic,0,,200
12650,12,5,1000.0,heuristic,0,,200
12651,12,5,1000.0,heuristic,0,,200
12652,12,5,1000.0,heuristic,0,,200
12653,12,5,1000.0,heuristic,0,,200
12654,12,5,1000.0,heuristic,0,,200
12655,12,5,1000.0,heuristic,0,,200
12656,12,5,1000.0,heuristic,0,,200
12657,12,5,1000.0,heuristic,0,,200
12658,12,5,1000.0,heuristic,0,,200
12659,12,5,1000.0,heuristic,0,,200
12660,12,5,1000.0,heuristic,0,,200
12661,12,5,1000.0,heuristic,0,,200
12662,12,5,1000.0,heuristic,0,,200
12663,12,5,1000.0,heuristic,0,,200
12664,12,5,1000.0,heuristic,1,,72
12665,12,5,1000.0,heuristic,0,,200
12666,12,5,1000.0,heuristic,0,,200
12667,12,5,1000.0,heuristic,0,,200
12668,12,5,1000.0,heuristic,0,,200
12669,12,5,1000.0,heuristic,0,,200
12670,12,5,1000.0,heuristic,0,,200
12671,12,5,1000.0,heuristic,0,,200
12672,12,5,1000.0,heuristic,0,,200
12673,12,5,1000.0,heuristic,0,,200
12674,12,5,1000.0,heuristic,0,,200
12675,12,5,1000.0,heuristic,0,,200
12676,12,5,1000.0,heuristic,0,,200
12677,12,5,1000.0,heuristic,0,,200
12678,12,5,1000.0,heuristic,0,,200
12679,12,5,1000.0,heuristic,0,,200
12680,12,5,1000.0,heuristic,0,,200
12681,12,5,1000.0,heuristic,0,,200
12682,12,5,1000.0,heuristic,0,,200
12683,12,5,1000.0,heuristic,0,,200
12684,12,5,1000.0,heuristic,0,,200
12685,12,5,1000.0,heuristic,0,,200
12686,12,5,1000.0,heuristic,0,,200
12687,12,5,1000.0,heuristic,0,,200
12688,12,5,1000.0,heuristic,0,,200
12689,12,5,1000.0,heuristic,0,,200
12690,12,5,1000.0,heuristic,0,,200
12691,12,5,1000.0,heuristic,1,,78
12692,12,5,1000.0,heuristic,0,,200
12693,12,5,1000.0,heuristic,0,,200
12694,12,5,1000.0,heuristic,0,,200
12695,12,5,1000.0,heuristic,0,,200
12696,12,5,1000.0,heuristic,0,,200
12697,12,5,1000.0,heuristic,0,,200
12698,12,5,1000.0,heuristic,0,,200
12699,12,5,1000.0,heuristic,0,,200
16000,16,0,0.0,heuristic,0,,200
16001,16,0,0.0,heuristic,0,,200
16002,16,0,0.0,heuristic,0,,200
16003,16,0,0.0,heuristic,0,,200
16004,16,0,0.0,heuristic,0,,200
16005,16,0,0.0,heuristic,0,,200
16006,16,0,0.0,heuristic,0,,200
16007,16,0,0.0,heuristic,0,,200
16008,16,0,0.0,heuristic,0,,200
16009,16,0,0.0,heuristic,0,,200
16010,16,0,0.0,heuristic,0,,200
16011,16,0,0.0,heuristic,0,,200
16012,16,0,0.0,heuristic,0,,200
16013,16,0,0.0,heuristic,0,,200
16014,16,0,0.0,heuristic,0,,200
16015,16,0,0.0,heuristic,0,,200
16016,16,0,0.0,heuristic,0,,200
16017,16,0,0.0,heuristic,0,,200
16018,16,0,0.0,heuristic,0,,200
16019,16,0,0.0,heuristic,0,,200
16020,16,0,0.0,heuristic,0,,200
16021,16,0,0.0,heuristic,0,,200
16022,16,0,0.0,heuristic,0,,200
16023,16,0,0.0,heuristic,0,,200
16024,16,0,0.0,heuristic,0,,200
16025,16,0,0.0,heuristic,0,,200
16026,16,0,0.0,heuristic,0,,200
16027,16,0,0.0,heuristic,0,,200
16028,16,0,0.0,heuristic,0,,200
16029,16,0,0.0,heuristic,0,,200
16030,16,0,0.0,heuristic,0,,200
16031,16,0,0.0,heuristic,0,,200
16032,16,0,0.0,heuristic,0,,200
16033,16,0,0.0,heuristic,0,,200
16034,16,0,0.0,heuristic,0,,200
16035,16,0,0.0,heuristic,0,,200
16036,16,0,0.0,heuristic,0,,200
16037,16,0,0.0,heuristic,0,,200
16038,16,0,0.0,heuristic,0,,200
16039,16,0,0.0,heuristic,0,,200
16040,16,0,0.0,heuristic,0,,200
16041,16,0,0.0,heuristic,0,,200
16042,16,0,0.0,heuristic,0,,200
16043,16,0,0.0,heuristic,0,,200
16044,16,0,0.0,heuristic,0,,200
16045,16,0,0.0,heuristic,0,,200
16046,16,0,0.0,heuristic,0,,200
16047,16,0,0.0,heuristic,0,,200
16048,16,0,0.0,heuristic,0,,200
16049,16,0,0.0,heuristic,0,,200
16050,16,0,0.0,heuristic,0,,200
16051,16,0,0.0,heuristic,0,,200
16052,16,0,0.0,heuristic,0,,200
16053,16,0,0.0,heuristic,0,,200
16054,16,0,0.0,heuristic,0,,200
16055,16,0,0.0,heuristic,0,,200
16056,16,0,0.0,heuristic,0,,200
16057,16,0,0.0,heuristic,0,,200
16058,16,0,0.0,heuristic,0,,200
16059,16,0,0.0,heuristic,0,,200
16060,16,0,0.0,heuristic,0,,200
16061,16,0,0.0,heuristic,0,,200
16062,16,0,0.0,heuristic,0,,200
16063,16,0,0.0,heuristic,0,,200
16064,16,0,0.0,heuristic,0,,200
16065,16,0,0.0,heuristic,0,,200
16066,16,0,0.0,heuristic,0,,200
16067,16,0,0.0,heuristic,0,,200
16068,16,0,0.0,heuristic,0,,200
16069,16,0,0.0,heuristic,0,,200
16070,16,0,0.0,heuristic,0,,200
16071,16,0,0.0,heuristic,0,,200
16072,16,0,0.0,heuristic,0,,200
16073,16,0,0.0,heuristic,0,,200
16074,16,0,0.0,heuristic,1,,61
16075,16,0,0.0,heuristic,0,,200
16076,16,0,0.0,heuristic,0,,200
16077,16,0,0.0,heuristic,0,,200
16078,16,0,0.0,heuristic,0,,200
16079,16,0,0.0,heuristic,0,,200
16080,16,0,0.0,heuristic,0,,200
16081,16,0,0.0,heuristic,0,,200
16082,16,0,0.0,heuristic,0,,200
16083,16,0,0.0,heuristic,1,,18
16084,16,0,0.0,heuristic,0,,200
16085,16,0,0.0,heuristic,0,,200
16086,16,0,0.0,heuristic,0,,200
16087,16,0,0.0,heuristic,0,,200
16088,16,0,0.0,heuristic,0,,200
16089,16,0,0.0,heuristic,0,,200
16090,16,0,0.0,heuristic,1,,154
16091,16,0,0.0,heuristic,0,,200
16092,16,0,0.0,heuristic,0,,200
16093,16,0,0.0,heuristic,0,,200
16094,16,0,0.0,heuristic,0,,200
16095,16,0,0.0,heuristic,0,,200
16096,16,0,0.0,heuristic,0,,200
16097,16,0,0.0,heuristic,0,,200
16098,16,0,0.0,heuristic,0,,200
16099,16,0,0.0,heuristic,0,,200
16100,16,0,0.0,heuristic,0,,200
16101,16,0,0.0,heuristic,0,,200
16102,16,0,0.0,heuristic,0,,200
16103,16,0,0.0,heuristic,0,,200
16104,16,0,0.0,heuristic,0,,200
16105,16,0,0.0,heuristic,0,,200
16106,16,0,0.0,heuristic,0,,200
16107,16,0,0.0,heuristic,0,,200
16108,16,0,0.0,heuristic,0,,200
16109,16,0,0.0,heuristic,0,,200
16110,16,0,0.0,heuristic,0,,200
16111,16,0,0.0,heuristic,0,,200
16112,16,0,0.0,heuristic,0,,200
16113,16,0,0.0,heuristic,0,,200
16114,16,0,0.0,heuristic,0,,200
16115,16,0,0.0,heuristic,0,,200
16116,16,0,0.0,heuristic,0,,200
16117,16,0,0.0,heuristic,0,,200
16118,16,0,0.0,heuristic,0,,200
16119,16,0,0.0,heuristic,0,,200
16120,16,0,0.0,heuristic,0,,200
16121,16,0,0.0,heuristic,0,,200
16122,16,0,0.0,heuristic,0,,200
16123,16,0,0.0,heuristic,0,,200
16124,16,0,0.0,heuristic,0,,200
16125,16,0,0.0,heuristic,0,,200
16126,16,0,0.0,heuristic,0,,200
16127,16,0,0.0,heuristic,0,,200
16128,16,0,0.0,heuristic,0,,200
16129,16,0,0.0,heuristic,0,,200
16130,16,0,0.0,heuristic,0,,200
16131,16,0,0.0,heuristic,0,,200
16132,16,0,0.0,heuristic,0,,200
16133,16,0,0.0,heuristic,0,,200
16134,16,0,0.0,heuristic,0,,200
16135,16,0,0.0,heuristic,0,,200
16136,16,0,0.0,heuristic,0,,200
16137,16,0,0.0,heuristic,0,,200
16138,16,0,0.0,heuristic,0,,200
16139,16,0,0.0,heuristic,0,,200
16140,16,0,0.0,heuristic,0,,200
16141,16,0,0.0,heuristic,0,,200
16142,16,0,0.0,heuristic,0,,200
16143,16,0,0.0,heuristic,0,,200
16144,16,0,0.0,heuristic,0,,200
16145,16,0,0.0,heuristic,0,,200
16146,16,0,0.0,heuristic,0,,200
16147,16,0,0.0,heuristic,0,,200
16148,16,0,0.0,heuristic,0,,200
16149,16,0,0.0,heuristic,0,,200
16150,16,0,0.0,heuristic,0,,200
16151,16,0,0.0,heuristic,0,,200
16152,16,0,0.0,heuristic,0,,200
16153,16,0,0.0,heuristic,0,,200
16154,16,0,0.0,heuristic,0,,200
16155,16,0,0.0,heuristic,0,,200
16156,16,0,0.0,heuristic,0,,200
16157,16,0,0.0,heuristic,0,,200
16158,16,0,0.0,heuristic,0,,200
16159,16,0,0.0,heuristic,0,,200
16160,16,0,0.0,heuristic,0,,200
16161,16,0,0.0,heuristic,0,,200
16162,16,0,0.0,heuristic,0,,200
16163,16,0,0.0,heuristic,0,,200
16164,16,0,0.0,heuristic,0,,200
16165,16,0,0.0,heuristic,0,,200
16166,16,0,0.0,heuristic,0,,200
16167,16,0,0.0,heuristic,0,,200
16168,16,0,0.0,heuristic,0,,200
16169,16,0,0.0,heuristic,0,,200
16170,16,0,0.0,heuristic,0,,200
16171,16,0,0.0,heuristic,1,,133
16172,16,0,0.0,heuristic,0,,200
16173,16,0,0.0,heuristic,0,,200
16174,16,0,0.0,heuristic,0,,200
16175,16,0,0.0,heuristic,0,,200
16176,16,0,0.0,heuristic,0,,200
16177,16,0,0.0,heuristic,0,,200
16178,16,0,0.0,heuristic,0,,200
16179,16,0,0.0,heuristic,0,,200
16180,16,0,0.0,heuristic,0,,200
16181,16,0,0.0,heuristic,0,,200
16182,16,0,0.0,heuristic,0,,200
16183,16,0,0.0,heuristic,0,,200
16184,16,0,0.0,heuristic,0,,200
16185,16,0,0.0,heuristic,0,,200
16186,16,0,0.0,heuristic,0,,200
16187,16,0,0.0,heuristic,0,,200
16188,16,0,0.0,heuristic,0,,200
16189,16,0,0.0,heuristic,0,,200
16190,16,0,0.0,heuristic,0,,200
16191,16,0,0.0,heuristic,0,,200
16192,16,0,0.0,heuristic,0,,200
16193,16,0,0.0,heuristic,0,,200
16194,16,0,0.0,heuristic,0,,200
16195,16,0,0.0,heuristic,0,,200
16196,16,0,0.0,heuristic,0,,200
16197,16,0,0.0,heuristic,0,,200
16198,16,0,0.0,heuristic,0,,200
16199,16,0,0.0,heuristic,0,,200
16100,16,1,200.0,heuristic,0,,200
16101,16,1,200.0,heuristic,0,,200
16102,16,1,200.0,heuristic,0,,200
16103,16,1,200.0,heuristic,0,,200
16104,16,1,200.0,heuristic,0,,200
16105,16,1,200.0,heuristic,0,,200
16106,16,1,200.0,heuristic,0,,200
16107,16,1,200.0,heuristic,0,,200
16108,16,1,200.0,heuristic,0,,200
16109,16,1,200.0,heuristic,0,,200
16110,16,1,200.0,heuristic,0,,200
16111,16,1,200.0,heuristic,0,,200
16112,16,1,200.0,heuristic,0,,200
16113,16,1,200.0,heuristic,0,,200
16114,16,1,200.0,heuristic,0,,200
16115,16,1,200.0,heuristic,0,,200
16116,16,1,200.0,heuristic,0,,200
16117,16,1,200.0,heuristic,0,,200
16118,16,1,200.0,heuristic,0,,200
16119,16,1,200.0,heuristic,0,,200
16120,16,1,200.0,heuristic,0,,200
16121,16,1,200.0,heuristic,0,,200
16122,16,1,200.0,heuristic,0,,200
16123,16,1,200.0,heuristic,0,,200
16124,16,1,200.0,heuristic,0,,200
16125,16,1,200.0,heuristic,0,,200
16126,16,1,200.0,heuristic,0,,200
16127,16,1,200.0,heuristic,0,,200
16128,16,1,200.0,heuristic,0,,200
16129,16,1,200.0,heuristic,0,,200
16130,16,1,200.0,heuristic,0,,200
16131,16,1,200.0,heuristic,0,,200
16132,16,1,200.0,heuristic,0,,200
16133,16,1,200.0,heuristic,0,,200
16134,16,1,200.0,heuristic,0,,200
16135,16,1,200.0,heuristic,0,,200
16136,16,1,200.0,heuristic,0,,200
